text,likes,comments,shares,source,label
"A Russian drone attack on an apartment block in Ukraine's port city of Odesa has killed at least seven people, regional authorities have said aje.io/47g3n7",600,247,48,al_jazeera,1
Winger Louis Lynagh made himself an instant hero with a try on debut as Italy rallied to secure a famous 31-29 win over Scotland in a dramatic Six Nations clash on Saturday and put a huge dent in their opponents' championship hopes.,30,2,0,reuters,1
"""We had always assumed that they were spherical.""",374,176,54,bbc,1
"Experts say Haitians need to lead political process after PM Henry’s resignation, as uncertainty and tensions swirl.",115,18,11,al_jazeera,1
Two Canadian doctors who treated patients in Gaza say the world needs to wake up and put an end to Israel’s war. They spoke to Al Jazeera about their time in the besieged enclave and their plans to use their experiences to pressure gov'ts to call for a permanent ceasefire ⤵️,939,198,238,al_jazeera,1
"Late Russian opposition leader Alexei Navalny's long-time aide Leonid Volkov was assaulted with a hammer in the Lithuanian capitol Vilnius, former Navalny spokesperson Kira Yarmysh said.",90,16,11,reuters,1
"Helicopters were combing an area near the Matterhorn mountain in Switzerland on Monday to find a missing skier after five other members of the party were found dead after ""catastrophic"" conditions.",82,7,6,reuters,1
"US President Joe Biden vowed to raise taxes on wealthy Americans and large companies, announcing plans in his State of the Union address to hike corporate minimum taxes and cut deductions for executive pay and corporate jets #SOTU https://reut.rs/43cV0x9",116,35,12,reuters,1
"While few will know how Sweeney truly feels about the cultural conversation swirling around her image since a now-infamous ""SNL"" appearance, one can only hope that she’s been in on the joke from the start.",339,287,38,cnn,1
"These US cities will pay you up to $15,000 to move there",196,194,39,cnn,1
Pramac Racing's Jorge Martin took pole position for the MotoGP season-opening Qatar Grand Prix after he smashed the lap record at the Lusail International Circuit on Saturday.,40,18,2,reuters,1
A Pakistani police officer is being hailed as a hero for negotiating the safe escort of a woman accused of blasphemy by a mob in Lahore. The woman was wearing a dress with Arabic calligraphy that the crowd mistook for verses from the Quran.,703,482,186,al_jazeera,1
"The European Commission said on Wednesday it was taking Greece to the EU's top court for failing to revise its flood risk management plans, a key tool for EU countries to prepare themselves against floods.",20,8,3,reuters,1
"Toyota agreed to give factory workers their biggest pay increase in 25 years, heightening expectations that bumper pay raises will give the Bank of Japan leeway to make a key policy shift next week ",30,3,4,reuters,1
A Pentagon report on unidentified flying objects said U.S. government investigations since the end of World War Two have found no evidence of extraterrestrial technology and had concluded that most sightings were misidentified ordinary objects and phenomena.,50,22,6,reuters,1
"A charity leading the mission told the BBC it is ""a quickly evolving and fluid situation"", but hopes the ship will set sail soon.",271,366,28,bbc,1
New Year’s Eve 2020 was peculiar for many of us.,158,106,6,cnn,1
"""I know the justice system will prevail.""",211,47,16,bbc,1
"“Huge loss for Palestinian football.” Mohammed Barakat, who played for Ahly Gaza and Palestine, was killed when his house in Khan Younis was bombed by Israeli forces aje.io/8oz77x",5110,868,412,al_jazeera,1
"Scuffles broke out in Tel Aviv as Israeli police used water cannon and tear gas to disperse anti-government protesters blocking the city's main highway. For full coverage, click here: https://reut.rs/3Tctawt",233,106,51,reuters,1
"Kate, Britain's Princess of Wales, thanked the public on Sunday for their support in her first public message since undergoing abdominal surgery in January, posting a picture of herself with her three children.",99,11,1,reuters,1
Tens of thousands of Haitians flee their homes across the capital Port-au-Prince amid spiralling gang violence.,167,15,16,al_jazeera,1
Ducati's defending world champion Francesco Bagnaia won the MotoGP season-opening Qatar Grand Prix on Sunday after taking the lead on the opening lap to beat Red Bull KTM's Brad Binder and Pramac Racing's pole sitter Jorge Martin.,45,7,3,reuters,1
"US President Joe Biden assailed former President Donald Trump for kowtowing to Russia and papering over the Jan. 6 Capitol assault in his State of the Union speech, as he made his case for re-election in 2024 https://reut.rs/3Ts6V74",623,247,50,reuters,1
Trump’s lawyers called Carroll’s opposition to his request for a delay in posting bond “inconsistent.”,816,1023,50,cnn,1
A father was attacked when he returned home and found his wife and four young children dead.,676,80,45,bbc,1
"Swedish police forcibly removed Greta Thunberg and other climate activists who were blocking the entrance to parliament for a second day, driving them away in a police van https://reut.rs/3TxExR0",107,50,16,reuters,1
"""More doctors mean more competition and reduced income for them.""",164,58,13,bbc,1
Britain's financial regulator said it will not object to requests from recognized investment exchanges to launch UK-listed crypto asset-backed exchange-traded notes ,13,3,5,reuters,1
"Some Chinese-made cranes used at US ports contain communications equipment with no clear purpose or record of their installation, according to a new congressional investigation that will heighten US concerns that the cranes could be used for surveillance or sabotage.",230,132,28,cnn,1
🔴 Spanish PM Pedro Sanchez has announced he will push Congress to recognise a Palestinian state before the end of his mandate in 2027. LIVE updates: aje.io/dodvgn,3928,535,204,al_jazeera,1
By Lisa Richwine,130,15,4,reuters,1
"The Japanese city's environmental team warned the public to avoid touching ""a cat that seems abnormal"".",668,158,60,bbc,1
"As the war enters its 750th day, these are the main developments.",125,4,24,al_jazeera,1
"A student group seeking to host a drag show at a Texas university asked the Supreme Court to overrule a decision by the school’s president to prohibit the performance, which he described as “derisive, divisive and demoralizing.”",303,409,33,cnn,1
"""Shane has reflected on the incident and has apologised.""",525,176,39,bbc,1
"""It is imperative for people of all faiths and none to give to aid organisations working in Gaza today, tomorrow and throughout Ramadan. Your generosity is needed to feed the fasting and the starving."" — #AJOpinion by Othman Moqbel ⤵️ ",433,160,75,al_jazeera,1
"Oracle soared more than 13% to reach a record high on Tuesday, on signs the company was making progress in its plan to grab a share of the cloud-computing market thanks to its tie-up with AI chip giant Nvidia.",63,9,7,reuters,1
"""The impact of theatre should be that you're shocked, and should be that you're disturbed.""",1031,301,47,bbc,1
"🔴 BREAKING: The death toll of Palestinians killed by Israeli forces while waiting for food aid in Gaza has risen to 81 with about 700 people wounded, Gaza’s Health Ministry says. LIVE updates: http://aje.io/ifmorn",4129,1131,764,al_jazeera,1
"Joining Centre Stage today is Mustafa Barghouti, secretary general and co-founder of the Palestinian National Initiative. Barghouti talks with @RawaaAuge about confronting Israeli oppression, the realities of what he calls Israel’s “system of fascists” and hints at his political future.",274,45,60,al_jazeera,1
Russian President Vladimir Putin is all but certain to win another term in a vote set to begin on March 15. Here's what to know about Russia’s presidential election ⤵️,316,180,10,al_jazeera,1
"""It defies our ideas about 'motive'"". (Via BBC Culture)",180,20,11,bbc,1
"Tesla's German gigafactory near Berlin could be supplied with electricity again from Monday, the power firm in charge of fixing the outage, which began on March 5, said.",29,4,2,reuters,1
"🔴 Children in Gaza are dying from starvation and disease and cannot wait for the time it will take to build a temporary pier off the coast, or for airdropped aid to reach them, Save the Children says. LIVE updates: aje.io/fgcc7",724,272,145,al_jazeera,1
Three Egyptian Coptic Orthodox monks have been stabbed to death in a monastery in South Africa ⤵️,365,274,29,al_jazeera,1
"Fulton County District Attorney Fani Willis said conflict of interest claims are in ""bad faith"".",276,172,25,bbc,1
"Police are searching for three suspects who they say pulled up to a King City, California house party and opened fire, killing at least four people and injuring three others.",221,520,50,cnn,1
"🔴 Several thousand protesters have gathered in the centre of London, demanding a ceasefire in Gaza as Israel's war on the besieged enclave enters its 154th day. LIVE updates: aje.io/dodvgn",997,335,139,al_jazeera,1
"India has begun withdrawing military personnel operating surveillance aircraft in the Maldives after the new pro-China president ordered them to leave, according to reports.",427,110,22,al_jazeera,1
Bea has been reunited with her owners after disappearing in the mountains. Read more: https://bbc.in/3SO73gJ,5371,173,147,bbc,1
"India’s government has announced the implementation of the 2019 Citizenship Amendment Act, weeks before the national election, which critics say is 'anti-Muslim'.",468,148,93,al_jazeera,1
A Russian missile struck near a meeting between Ukrainian President Zelensky and Greek Prime Minister Mitsotakis.,499,406,37,cnn,1
"Britain's Domino's Pizza reported a marginal rise in its 2023 profit, and also forecast the profit for the current year to be in line with expectations, supported by the easing of raw material costs ",42,10,2,reuters,1
U.S. Vice President Kamala Harris on Friday plans to gather rapper Fat Joe and several people pardoned by the Biden administration for marijuana-related convictions for a White House public discussion about criminal justice reform.,68,31,9,reuters,1
"A Strictly dancer, two X-Factor judges and a Love Island winner are among the celebs entering the house.",416,536,31,bbc,1
"🔗: From firefighter protests in Seoul to prayers in Gaza, here's a roundup of some of last week’s events — in pictures aje.io/wgtyui",499,131,64,al_jazeera,1
"As President Joe Biden is set to deliver a high-stakes State of the Union address, the guest list for first lady Dr. Jill Biden's box offers a blueprint for the president's priorities as he leans on personal stories to put faces to critical issues facing Americans.",358,296,31,cnn,1
"Chinese women are increasingly embracing strength sports such as boxing and weightlifting, as society's idea of beauty moves from the long-standing ideal of being 'pale, slim, and youthful' toward a more empowered and individualistic self-image https://reut.rs/3TrQfwp",74,7,9,reuters,1
"The small boat was carrying 16 migrants, including the 7-year-old girl’s parents.",325,251,32,cnn,1
"""Why shouldn't there be a venue in the north of England for England to play at?""",387,293,18,bbc,1
British police said on Sunday a man had been arrested after a car crashed into the gates of Buckingham Palace in central London.,75,5,8,reuters,1
"🔴 Hamas's Qassam Brigades announced that it had confirmed the killing of seven captives in an Israeli bombing of Gaza, following investigations conducted over the past weeks after losing contact with the fighters who had been holding them. LIVE updates: aje.io/vizs5",875,581,56,al_jazeera,1
"There is about a one in 1,461 chance of being born on 29 February.",928,258,89,bbc,1
"The U.S. Justice Department has opened a criminal investigation into the Boeing 737 MAX blowout on an Alaska Airlines flight in January, the Wall Street Journal reported on Saturday, citing documents and people familiar with the matter.",79,13,4,reuters,1
"A daily step goal may cut disease and death risk in even otherwise sedentary people, a study found.",294,92,73,cnn,1
"""Palestinians know that Israelis are looking for any situation to kill us or arrest us."" Since October 7, Palestinians in Lydd have been living under constant fear of state violence and Israeli extremists aje.io/rqlnti",739,263,88,al_jazeera,1
Lawmakers vote next week on legislation that would give China's ByteDance six months to divest from TikTok or face a U.S. ban.,20,4,6,reuters,1
"Supreme Court keeps Trump on the Colorado ballot, rejecting a 14th Amendment challenge in a ruling with nationwide implications for his campaign",2214,3890,241,cnn,1
"“I totally disagree with Netanyahu,” former head of Israel's internal security services, Ami Ayalon, tells #AJEUpFront host Marc Lamont Hill about Netanyahu’s refusal to consider a two state solution. 

🔗 Watch full show: https://youtu.be/9zrC2fn9JaY",206,72,36,al_jazeera,1
"Analysts and advocates say the Super Tuesday results show that the protest movement against US President Biden extends beyond Arab and Muslim voters.
🔗: aje.io/g803zk",301,79,30,al_jazeera,1
President Biden faced criticism as he outlined plans for delivering aid into Gaza during his State of the Union address as the US remains Israel’s biggest military supplier ⤵️,5313,457,726,al_jazeera,1
"Russian fuel facilities in Oryol and Nizhny Novgorod regions were on fire after Ukrainian drone attacks, local governors and media said, in what appeared to be a coordinated Kyiv air operation that also targeted Moscow and other regions https://reut.rs/4c5ybQd",432,108,17,reuters,1
"""If a Muslim can give up the most basic of human necessities and maintain that abstinence entirely without coercion, then engaging in activism in the service of justice is a minor effort in comparison."" — #AJOpinion by Shaykh M A Kholwadia ⤵️",1353,332,45,al_jazeera,1
"China and NATO held an eighth military staff dialogue on security policy in Beijing, according to a statement from the Chinese defense ministry ",67,17,9,reuters,1
"More than a million people in the Gazan city are staring ""death in the face,"" its aid chief said.",639,976,89,bbc,1
"House lawmakers voted to advance a bill that would ban TikTok from US app stores unless the social media platform’s parent, ByteDance, divests the company.",316,291,73,cnn,1
The clock is ticking for Donald Trump to pony up roughly half a billion dollars to satisfy two recent courtroom losses,1531,1894,109,cnn,1
At least 112 Palestinians were killed after waiting for much-needed aid in Gaza.,496,319,168,al_jazeera,1
"Flooding and landslides in the Indonesian province of West Sumatra have killed 26 people and at least six are missing, authorities said on Monday.",26,4,1,reuters,1
"Britain's government outlined plans to stop foreign states from owning newspapers, potentially giving ministers the power to block Abu Dhabi-backed RedBird IMI's bid to buy the Telegraph ",32,3,6,reuters,1
,706,441,199,al_jazeera,1
Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request.,506,892,39,cnn,1
"Groups representing defendants in the lawsuits that culminated in the Alabama Supreme Court ruling that frozen embryos are children have filed an application asking the court to rehear the case, according to court records.",260,454,39,cnn,1
"""People were saying it was miraculous. I only realised how significant it was after I had the chance to process it all.""",609,143,26,bbc,1
"🔴 UNRWA reports that ""hunger is widespread in Gaza"" and reiterates its call for an ""immediate ceasefire"" during Ramadan, as Israel continues to escalate its attacks. Follow our LIVE coverage: http://aje.io/ww9a00",312,146,63,al_jazeera,1
"""Our soldiers performed their military duty with dignity.""",680,373,37,bbc,1
"In December 2019, 47 people were touring the volcano when it erupted, killing nearly half of the group.",250,47,44,bbc,1
"President Joe Biden's State of the Union address sparked pockets of protest across the United States, with activists asking him to push for a permanent ceasefire in the Israel-Hamas war and do more to curb Israel's attacks in Gaza ",49,37,4,reuters,1
"In an embarrassing defeat, the Irish government conceded that it lost two votes to change what it called “sexist” language in its constitution.",183,118,18,cnn,1
One was allegedly raped on camera. Another installed a home security system to protect against stalkers. Women tell Reuters how an unwanted appearance on OnlyFans nearly destroyed their lives https://reut.rs/3PgcNhe,19,0,5,reuters,1
"‘Oppenheimer,’ the blockbuster biopic about the race to build the first atomic bomb, claimed seven Academy Awards including the prestigious best picture trophy as Hollywood celebrated a triumphant year in film https://reut.rs/3Tv1296",125,5,9,reuters,1
"""It's like finding liquid gold."" (Via BBC Future)",477,179,46,bbc,1
The armourer loaded a gun for actor Alec Baldwin before it fired and killed a cinematographer.,313,191,34,bbc,1
Polls show many Americans remain unaware of the steps Biden has taken since becoming president to bring the cost of health care down.,796,1022,76,cnn,1
"""Falling temperatures in store and the risk of snow for some.""",256,130,38,bbc,1
"Biden hints at an imminent ceasefire in Gaza, so what might a potential deal entail? http://aje.io/t9qr2d",229,209,33,al_jazeera,1
"🔴 Denmark’s FM Lars Lokke Rasmussen adds to global condemnation of Israel's approval of 3,500 new settlement units in the occupied West Bank. LIVE updates: aje.io/ww9a00",578,147,98,al_jazeera,1
"🔴 Rami Hamdan al-Halhuli was playing with fireworks when an Israeli sniper shot him in the chest and killed him. Despite not being nearby Shu’fat refugee camp, Israeli authorities claimed he posed a threat. Al Jazeera's Hamdah Salhut reports from occupied East Jerusalem⤵️ LIVE updates: http://aje.io/pbgd87",751,271,133,al_jazeera,1
Alaska Airlines said it is cooperating with the Justice Department after it opened a criminal investigation into the Boeing 737 MAX blowout during a flight in January https://reut.rs/3IvCLtf,70,12,8,reuters,1
"The landmark was cut down last year in what UK police described as a ""deliberate act of vandalism"".",662,285,56,bbc,1
"The UK Labour leader blamed ""huge"" economic damage under the Tories, as he scaled back the plan.",434,366,29,bbc,1
"""[Palestinians] literally have nothing to eat and it really is like a manufactured famine."" 21-year old student Waleed Alvi from Canada shares what he saw in Gaza when he joined his mother, Dr. Fozia Alvi, on a medical relief mission to the besieged enclave in February ⤵️",279,56,71,al_jazeera,1
"After weeks of turmoil and deadly protests, outgoing President Macky Sall sets elections for March 24.",124,9,6,al_jazeera,1
"Al-Qaeda in the Arabian Peninsula (AQAP) has announced the death of its leader Khalid Batarfi and appointed a successor, according to an intelligence service https://aje.io/ifixso",683,411,31,al_jazeera,1
"US job growth likely slowed in February after two straight months of robust gains, but the labor market probably remains too strong for the Federal Reserve to consider cutting interest rates by June as currently anticipated by financial markets ",49,5,4,reuters,1
"🔊 TikTok is in the spotlight again. US lawmakers are pushing for Chinese owners ByteDance to divest, or face a ban. Will it happen, and what does it mean for Biden's TikTok account?

On Reuters World News podcast with @davidsheperdson and @kimvinnell: https://reut.rs/43gmhis",21,7,3,reuters,1
"New Zealand officials hoped French Polynesia and New Caledonia would respond to security deal, documents suggest.",162,24,13,al_jazeera,1
"Nikki Haley will win the Republican presidential primary in Washington, DC, CNN projects. It's her first victory of the GOP primary over front-runner Donald Trump.",1688,940,106,cnn,1
"Nord Stream is seeking more than 400 million euros ($436 million) from its insurers over explosions in 2022 which ruptured pipelines designed to transport Russian gas to Germany, court filings show.",64,18,8,reuters,1
"The US will send a new military aid package for Ukraine worth $300 million, President Joe Biden's administration said, the first such move in months as additional funds for Kyiv remain blocked by Republican leaders in Congress https://reut.rs/4crgPNZ",193,85,22,reuters,1
Daniel Reynolds claimed thousands in costs for donated food.,257,73,22,bbc,1
"🟠 DEVELOPING: Exit polls suggest Portugal's center-right Democratic Alliance (AD) is leading a closely contested election race, but forming a parliamentary majority will be challenging  aje.io/wyei85",163,35,7,al_jazeera,1
"A new wave of gang violence has destroyed police stations as residents in the capital, Port-au-Prince, are forced to flee.",149,36,18,al_jazeera,1
"A child and at least one other person were injured in a shooting outside of a Missouri high school, North Kansas City Police said, less than a month after a mass shooting at a Super Bowl celebration shook the area",218,291,58,cnn,1
"The Mayor of London said laws on deepfakes are not ""fit for purpose"".",188,163,26,bbc,1
"China's parliament revised a law to effectively grant the Communist Party more executive control over China's cabinet, the State Council, after canceling the premier's post-parliament news conference for the first time in three decades ",31,1,6,reuters,1
Stella Artois is drafting one of the world’s most recognizable personalities to help the lager return to its former glory: David Beckham.,209,59,13,cnn,1
"“I wanted to remind you guys to vote the people who most represent YOU into power. If you haven’t already, make a plan to vote today,” Swift posted in a note on Instagram",1062,756,105,cnn,1
Funds come after Philippine president told Australian parliament he would ‘not yield’ a ‘square inch’ in the South China Sea.,269,54,23,al_jazeera,1
"Plans are separate from the ‘Rwanda bill’, a stalled plan to forcibly deport most asylum seekers to the African country.",140,24,8,al_jazeera,1
"As Senegal holds a delayed election on March 24, with President Macky Sall stepping down after two terms, these are some of the main issues likely to be on voters' minds 👇 https://reut.rs/3TCbSuj",5,4,2,reuters,1
"From Israeli raids in the occupied West Bank to Biden and Trump set for a US election rematch after clinching their respective parties’ nominations, here are your daily #AJNewsUpdates ⤵️

For more, subscribe and listen on all podcast platforms 🎧",129,22,18,al_jazeera,1
Ukraine's president made a rare public statement on casualty figures.,1329,598,68,bbc,1
Male office workers at a telecoms firm in Tokyo have experienced simulated menstrual pain to help them become more sympathetic toward female colleagues ahead of International Women's Day on Friday.,155,33,23,reuters,1
"Tesla's expansion into Southeast Asia is a priority, a senior executive said on Tuesday, highlighting the fast-growing market where the U.S. electric-vehicle maker faces competition from China's BYD.",28,5,0,reuters,1
"Presenting a special episode of the show, Liza Tarbuck read out tributes from listeners to the DJ.",1556,266,36,bbc,1
"Three key Libyan leaders said on Sunday they had agreed on the ""necessity"" of forming a new unified government that would supervise long-delayed elections.",48,8,4,reuters,1
"Cillian Murphy portrayed the eponymous J. Robert Oppenheimer, father of the atomic bomb, in Christopher Nolan’s epic “Oppenheimer.” This was his first Academy Award nomination, and now his first win. https://cnn.it/4c6ZVDY",15202,915,817,cnn,1
"""We got a phone call from a member of the public saying they had spotted the animal in their garden helping himself to a bird feeder.""",668,152,37,bbc,1
"JPMorgan forecast on Monday that Egypt's central bank could hike its key interest rate by another 200 basis points later this month amid signs that inflation was going ""to the moon"" following a bumper currency devaluation.",37,12,4,reuters,1
Katalin Novak stepped down live on television.,450,152,67,bbc,1
Russia has launched an Iranian-made research satellite into orbit amid rising tensions with the West.,956,321,62,al_jazeera,1
"From Breakingviews - The central bank could end an era of negative borrowing costs as early as next week. In this Viewsroom podcast, Breakingviews columnists argue that large companies are ready for the tightening, but many struggling small businesses could hit the wall even if policymakers go slow.",25,3,5,reuters,1
The 12-year-old was inside an office room when a leopard walked past him.,610,60,43,bbc,1
"The Republican said he would take part in a TV debate ""anytime, anywhere, anyplace.""",542,571,53,bbc,1
"Russia remains in a state of combat readiness and is fully ready for a nuclear war, but not ‘everything is rushing to it’ at present, President Vladimir Putin said in remarks published on Wednesday ",383,199,34,reuters,1
Police said the suspects hijacked a catamaran owned by the couple while they were aboard.,390,67,33,bbc,1
Singapore Telecommunications (Singtel) shares fell more than 1% on Thursday in early trade after reports it was in advanced negotiations to sell a significant stake in Australian telco Optus to Canada's Brookfield Asset Management .,45,4,7,reuters,1
"🔴 The World Health Organisation (WHO) says Palestinians in Gaza are risking their lives to find food, water, and other supplies due to the extreme levels of hunger and despair caused by Israel's war on the besieged Strip. LIVE updates: aje.io/vizs5",651,208,90,al_jazeera,1
China is turning to ‘future technologies’ to boost is economy as it tries to turn the page on developers’ struggles.,152,17,7,al_jazeera,1
The bell of a new church built near Iraq's ancient city of Ur chimed for the first time last week as part of a push to lure back pilgrims to a country that is home to one of the world's oldest Christian communities.,913,415,108,reuters,1
"While undoubtedly fun, being a red carpet photographer is not all glamour.",299,133,30,cnn,1
"Fire detection sensors are being placed around Maui and other Hawaiian islands to respond more quickly when wildfires break out, Gov. Josh Green announced.",213,113,47,cnn,1
"His grandfather launched Pakistan’s first military coup. Now, Omar Ayub Khan is the face of a party whose leader accuses the army of unseating him from power.",310,58,17,al_jazeera,1
"The residents of Leh and Kargil in India's Ladakh are coming together to demand greater political power and autonomy, as they are concerned about the potential loss of their tribal identity ",163,23,12,al_jazeera,1
"""My whole body was locked up trying to push down on the brake.""",200,87,24,bbc,1
"The United States is weighing sanctions on several Chinese tech companies, including chipmaker ChangXin Memory Technologies, in a bid to further restrain China's development of advanced semiconductors, Bloomberg News said on Friday.",97,23,15,reuters,1
"Retroreflectors are used in road signs and running clothes. Cats’ eyes have similar, naturally occurring retroreflectors, which is why they appear to glow when you shine a light on them.",164,72,13,cnn,1
President Macky Sall has also dissolved the government and named Sidiki Kaba as the new prime minister.,207,22,9,al_jazeera,1
The discovery is changing the way researchers think about avian evolution.,420,80,45,cnn,1
"""A genocidal act.""
Alexis Deswaef, lawyer and vice president of the International Federation for Human Rights (FIDH), says the mass shooting of Palestinians seeking aid affirms that Israel is not complying with the ICJ interim measures on preventing acts of genocide.",436,103,150,al_jazeera,1
"Students from the University of Leeds are occupying a campus building in protest over the university’s involvement with Israel. The students are also calling for the dismissal of the school’s Jewish chaplain, who returned to serve in the Israeli Army after October 7 ⤵️",1356,297,274,al_jazeera,1
"""The test was quite easy.”",824,113,51,bbc,1
"China's Tencent has taken over two ByteDance video games units after ByteDance retreated from the gaming business last year, according to a person familiar with the matter.",32,2,7,reuters,1
All the customers had to be hospitalised.,395,62,41,bbc,1
"Excavations of an archaeological site in Panama have revealed the grave of a religious leader buried over 1,200 years ago alongside a cache of gold objects — and numerous other human remains.",279,61,38,cnn,1
🔴 US Secretary of State Antony Blinken told reporters he hadn't yet received details on the deadly Israeli attack on UNRWA's aid centre in Rafah but stressed Israel must ensure safety for humanitarian workers. LIVE updates: aje.io/9zqwn7,485,257,43,al_jazeera,1
"""As for the last song that we play, I have no idea.""",506,416,45,bbc,1
"News agencies recall image of Catherine, Princess of Wales, saying they believe the photo has been manipulated",3265,436,73,cnn,1
"Hundreds of staff will lose their jobs at head office and in stores, with closures starting today.",620,158,67,bbc,1
"President Biden will announce during tonight's State of the Union speech that the US military will establish a port in Gaza for humanitarian aid, officials said.",453,828,34,cnn,1
🔴 The Palestinian Ministry of Foreign Affairs has accused the international community of falling for Israeli “blackmail” as it buys time to carry out the “extermination” and forced displacement of the Palestinian people. LIVE updates ⤵️ ,466,268,53,al_jazeera,1
The Sergei Kotov was allegedly hit on Tuesday morning.,727,356,39,bbc,1
"A single dose of LSD provides immediate and lasting relief from the most common mental disorder in the US, a study found.",385,261,77,cnn,1
"""Britain's wonkiest inn"" was destroyed last year.",403,5,24,bbc,1
US officials urge Ariel Henry to set up an ‘inclusive governance structure’ that will stem violence and lead to elections.,160,10,16,al_jazeera,1
"Here’s one simple thing you can do to ease you and your children into getting up an hour earlier when Daylight Saving Time rolls around on Sunday, March 10",180,200,31,cnn,1
"""We have the most. The most densely concentrated. And, better still, the most beautiful too."" (Via BBC Travel)",330,76,50,bbc,1
"Education Secretary Miguel Cardona is this year’s designated survivor, retreating from Washington to an undisclosed location during President Joe Biden’s State of the Union address Thursday.",357,242,34,cnn,1
"PwC Australia said it would cut an additional 329 jobs, part of a major restructuring that follows a national scandal in which a former partner leaked government tax plans ",30,2,2,reuters,1
"An Iditarod competitor has been handed a two-hour penalty after failing to properly gut a moose he killed in “self-defense” during Alaska’s legendary long-distance sled dog race, organizers said.",209,105,29,cnn,1
Portugal's center-right Democratic Alliance won the general election by a slim margin and is preparing to govern without an outright majority after a warning by the far-right Chega party of instability if it is not included in government https://reut.rs/3IuyDJY,48,6,6,reuters,1
"CNN follows Shane Pennington, a ranch manager who had to evacuate as the Smokehouse Creek Fire tore through the Texas panhandle, as he searches for lost cattle and tries to help the ones he can. https://cnn.it/3wLPXaM",937,311,142,cnn,1
